Date,Ret,Vol5,Vol10,Vol20,Vol100,Mom10,Mom20,Mom50,Mom100,VIX,VIXchg,CreditSpread,TermSpread,VIX_Regime,RSI14,Crash
2012-07-27,0.01843282289850179,0.013544631473493914,0.010211125163800325,0.010398445519401386,0.00952517254445739,0.021583488881167456,0.04435560991979237,0.04945088425271238,0.03903165356522553,16.700000762939453,0.026429028462048754,1.3799999999999994,1.33,0,61.008909694949836,0
2012-07-30,0.0,0.01166795490739216,0.010121430906794593,0.00892326462812319,0.009502244936494375,0.02399760698050213,0.01895653560569821,0.06524934828908013,0.03183302553463463,18.030000686645508,-0.0316863655207108,1.3799999999999994,1.3,0,66.12171685422072,0
2012-07-31,-0.006994374989984675,0.011206173577375517,0.010390332767947345,0.009082265528085845,0.009480534056445977,0.009900038717994164,0.008790846824351384,0.06693019025037272,0.01452234163882049,18.93000030517578,-0.0752320009690487,1.3799999999999994,1.28,0,61.80946023494509,0
2012-08-01,-0.0008716965752622041,0.011348185374816,0.010153279159944144,0.008970366251125277,0.00947380092010105,0.0016014125092818077,0.0013094892039953177,0.04798704793531594,0.009732794004749135,18.959999084472656,-0.01964845217772071,1.4300000000000002,1.32,0,64.06862428475164,0
2012-08-02,-0.006904213468533649,0.010421557265163823,0.010346527479006582,0.009050734589104846,0.009499965256934537,-0.007913978458572779,-0.001096632502012751,0.03894088733188994,0.00268839881996219,17.56999969482422,0.00228174595618702,1.4300000000000002,1.27,0,53.36851899444834,0
2012-08-03,0.019832939894423696,0.011017811829568873,0.01170173779955003,0.009780039001519199,0.009536118117174211,0.021103478865151626,0.02848930409425776,0.0589850823261886,0.004468523499673749,15.640000343322754,-0.06347307611919673,1.4300000000000002,1.36,0,62.56400235483032,0
2012-08-06,0.001937648143752746,0.011007366133561056,0.010890872634592142,0.009759594606768713,0.009537165610121441,0.03353317992509908,0.031776431127712,0.05895600428218528,0.007493890054440122,15.949999809265137,-0.11536332768533886,1.4300000000000002,1.35,0,60.9101165372584,0
2012-08-07,0.00501372789220933,0.009979999652185158,0.010050374328596613,0.009473461342282887,0.009532821960073233,0.04771188666201964,0.04607113667965135,0.06772961970794289,0.006716867054097797,15.989999771118164,-0.1553090589889622,1.4300000000000002,1.39,0,60.08203124163133,0
2012-08-08,0.0012113053151676656,0.009777568464913147,0.010006088368514982,0.009463757672081602,0.009532603721671366,0.04874602570793263,0.04718218690021403,0.056229696981356936,0.006542435609508956,15.319999694824219,-0.19198309944167802,1.4300000000000002,1.39,0,59.55663693749764,0
2012-08-09,0.0008543107151901541,0.00803073541306558,0.00916422240477642,0.00932041468410582,0.009525152788810122,0.03260644487529185,0.05317965449426443,0.07269708340067016,0.003468391120056369,15.279999732971191,-0.13033579975118703,1.4300000000000002,1.4,0,65.5638462455209,0
2012-08-10,0.0016355978785531633,0.0016634828661841006,0.007451786873376945,0.008705847699533248,0.009521584204807407,0.015575451351089509,0.037495112813312304,0.07682152776888995,0.008044196499916945,14.739999771118164,-0.05754479235602006,1.4300000000000002,1.38,0,73.66238348149314,0
2012-08-13,-0.0004970639280086342,0.0020463457896417255,0.007465080263111714,0.008668066271508741,0.009520133823908776,0.01507064542805181,0.03942991183447875,0.10408389132259122,0.009196204078637527,13.699999809265137,-0.14106583240791049,1.4300000000000002,1.38,0,80.92226769113867,0
2012-08-14,0.0001422841499216787,0.0008514518240079448,0.006878559191774692,0.00859828753251346,0.009491224942645963,0.02236588426345265,0.0324873461016173,0.10475796857260189,0.016663113327079815,14.850000381469727,-0.07129452194912189,1.4300000000000002,1.46,0,80.90504391234454,0
2012-08-15,0.001135924691144874,0.0008400463143991567,0.006806717223263201,0.008490399038168644,0.009486795243026374,0.024420198493427803,0.026060717814056167,0.09770114598063162,0.014538508625178581,14.630000114440918,-0.045039137997921364,1.4300000000000002,1.53,0,76.55540515545302,0
2012-08-16,0.007378886805128548,0.0031420503375869393,0.006089767467301881,0.008594750855293877,0.009411716556453667,0.039153818971821686,0.03092997803333497,0.08150091831721351,0.007878857117415539,14.289999961853027,-0.06479056206931355,1.4300000000000002,1.54,0,71.97873561389603,0
2012-08-17,0.001338527002390677,0.003152488846022141,0.0023794169100899024,0.0082187975586009,0.009406807259369666,0.02030902681558122,0.04184109679890713,0.0822927646663465,0.012373283494870213,13.449999809265137,-0.08751695942225712,1.4300000000000002,1.52,0,72.66858321493133,0
2012-08-20,7.0030550912481e-05,0.0030533434180356404,0.0024581649850304297,0.007724068052363634,0.009392561720961961,0.018407164866242276,0.052557595562712,0.07382975086128041,0.01748952000111248,14.020000457763672,0.023357711894428146,1.4300000000000002,1.53,0,83.1358965183045,0
2012-08-21,-0.003024160742621018,0.003780231055957377,0.0026102934831756927,0.007393374619959644,0.009396206633637659,0.010262158336554528,0.05846367193403568,0.08435057114282207,0.01614869217653281,15.020000457763672,0.011447816291377144,1.4300000000000002,1.49,0,79.4910282734873,0
2012-08-22,0.0004230570575303183,0.0038050917394623495,0.0026159233286118726,0.007389757972760113,0.009387844238314687,0.009466784391176208,0.05867427821441251,0.07248569784810788,0.012391391788659778,15.109999656677246,0.03280926442116239,1.4300000000000002,1.45,0,91.90890846803939,0
2012-08-23,-0.008178900387909693,0.003887502214351958,0.003896983104451397,0.007048732449424087,0.009396529484755837,0.00035584140242428397,0.03297388900078868,0.07056014746973505,-0.003180615433030831,15.960000038146973,0.11686494616878851,1.4300000000000002,1.42,0,64.14739780500352,0
2012-08-24,0.0060425696466850365,0.0052052751476833505,0.0043230615537372275,0.0059554710359729516,0.009406482167943875,0.004757182529360637,0.020406729145504565,0.06573172993603982,0.00696018788139785,15.180000305175781,0.12862457401069416,1.4300000000000002,1.4,0,68.13831116685299,0
2012-08-27,0.0002119022437911955,0.005212494585499229,0.004310997466616154,0.005953735424349987,0.009351828954235844,0.00546987563668222,0.020622955620990036,0.05516582465092745,0.017255424505374428,16.350000381469727,0.16619114462409312,1.4300000000000002,1.3699999999999999,0,63.43590374907107,0
2012-08-28,-0.0009889395102065102,0.005083517752364931,0.004337760629224077,0.0056720901994329696,0.009352333356344824,0.004332626136394513,0.0267954134145707,0.05208335793866903,0.016758672814829234,16.489999771118164,0.09786945862539342,1.4300000000000002,1.3699999999999999,0,60.0889735578829,0
2012-08-29,0.0007778514074532339,0.00510203219286935,0.0043328609155216784,0.005650216008657931,0.009280778037243406,0.003973409498084113,0.028490639440150733,0.042815102033032515,0.029107148054285714,17.059999465942383,0.12905359719206966,1.4300000000000002,1.39,1,59.99997840609653,0
2012-08-30,-0.007208007443839648,0.004738794844716762,0.00417679561305398,0.005674131742477375,0.009150889824173144,-0.010564173277320621,0.02817601796641389,0.036979846203945455,0.03913118656007519,17.829999923706055,0.11716791234896506,1.4300000000000002,1.3599999999999999,1,46.69158362322914,0
2012-08-31,0.004768897173611952,0.004334069989284159,0.004521714280064323,0.0037844175922223055,0.009128755865356296,-0.007174579194200725,0.012988738900134855,0.06584057865530824,0.03570350896349872,17.469999313354492,0.15085632161666762,1.4300000000000002,1.35,1,53.310513293623366,0
2012-09-04,-0.000920928856218306,0.0043179371738900066,0.00451355752579043,0.003787296718114134,0.009039319538560806,-0.008158359989875685,0.010098632598994906,0.05672068997557034,0.021403912735578956,17.979999542236328,0.0996941359471748,1.4300000000000002,1.36,1,51.99956479762724,0
2012-09-05,-0.0008506303942040772,0.004316179976585441,0.004446910054443484,0.0036445289096938695,0.008956584207239283,-0.005996022829336978,0.004204603371553262,0.07302749986960078,0.032813762063364615,17.739999771118164,0.07580351833535759,1.4300000000000002,1.35,1,49.66482950956408,0
2012-09-06,0.020296648257290162,0.01044595162833097,0.007984685625934362,0.005787435199767299,0.009174931583432808,0.013750052147510905,0.023347005317734926,0.08933192759351405,0.054468648075596704,15.600000381469727,-0.08558025382048318,1.4300000000000002,1.41,0,61.43987206109557,0
2012-09-07,0.0038953367304277453,0.008711914039565316,0.007255718969237122,0.0058185580467324215,0.009068109134534758,0.02609124806796781,0.026456373816695633,0.08380276267032993,0.043125180862133794,14.380000114440918,-0.1934941011793362,1.4300000000000002,1.42,0,63.190387542564494,0
2012-09-10,-0.005681758344303511,0.010061623147059284,0.007578165162674219,0.006024250723667973,0.009080875955771546,0.014133274614362756,0.01895769171080164,0.08072886329480888,0.04071566316871045,16.280000686645508,-0.06811669567721856,1.4300000000000002,1.43,0,57.36599842694871,0
2012-09-11,0.0027871947512949635,0.009801629084139039,0.007575927491232317,0.006027302421232836,0.009057261504522676,0.016744411132400217,0.022305876615586362,0.0573841234817376,0.05036019515143497,16.40999984741211,-0.08731922885404841,1.4300000000000002,1.45,0,62.03807250942452,0
2012-09-12,0.0033356984510952703,0.009446522861314774,0.007529456984923606,0.006042296404356394,0.009060906341909137,0.02114581533223836,0.025570058380816718,0.057725111422773034,0.05210678126924195,15.800000190734863,-0.10935736219916659,1.4300000000000002,1.52,0,63.74360584132628,0
2012-09-13,0.015236473352461921,0.007447842814408569,0.00856069159569413,0.0067997125203119995,0.00913302607520757,0.03589870107391668,0.04001475081181671,0.06680726312835739,0.07719525008643968,14.050000190734863,-0.09935898415592426,1.4300000000000002,1.51,0,78.536917143479,0
2012-09-14,0.0044339459007805004,0.007451388986928757,0.007678918163005529,0.006708040245563015,0.009135354844351561,0.04804614428264409,0.036974403211814444,0.07639420650589379,0.07787400129145738,14.510000228881836,0.009040341683333342,1.4300000000000002,1.6099999999999999,0,78.11570996574592,0
2012-09-17,-0.003395570874064502,0.0067435797463118174,0.008096988635429077,0.006809361810568076,0.009051045732454948,0.039530017557825925,0.03207182712210832,0.08303235614530613,0.05970526902003859,14.59000015258789,-0.10380838223452449,1.4300000000000002,1.6,0,74.39044207522198,0
2012-09-18,-0.000818120084739915,0.00715026296832101,0.008090230493801689,0.006822758132463565,0.009029343884528291,0.03963698887481848,0.031155256060787506,0.08350547199026326,0.05150981186254633,14.180000305175781,-0.13589272169237732,1.4300000000000002,1.57,0,74.52973832607803,0
2012-09-19,0.0005457724842614642,0.007298819765470651,0.00801031983756525,0.006742824470721386,0.009028663033047507,0.0410899769144315,0.03484757764545887,0.09363321639493716,0.05036056010042178,13.880000114440918,-0.12151899070354666,1.4300000000000002,1.52,0,74.45780029680276,0
2012-09-20,6.826631943734895e-05,0.0028294176507290725,0.005666838940356808,0.0067469248794874166,0.009018661977042161,0.02044934683820232,0.03448057857112086,0.09354490397761239,0.0543374902189504,14.069999694824219,0.0014234522290286211,1.4300000000000002,1.53,0,82.395549876047,0
2012-09-21,-0.00041816004073924606,0.001536883598410303,0.005674146709779601,0.006359840214335095,0.009001064278774479,0.01606472146773097,0.04257511816865622,0.09840962332342063,0.0473819136671636,13.979999542236328,-0.03652658017127752,1.4300000000000002,1.5,0,80.52160541536925,0
2012-09-24,-0.0015078951951831288,0.0007926155737725599,0.005212997744657744,0.0063379217431719,0.00899649704237098,0.020329870109672576,0.03475047236116957,0.07865562450078412,0.04893261407712668,14.149999618530273,-0.03015767850965867,1.4300000000000002,1.47,0,79.71367108822568,0
2012-09-25,-0.010642293669726133,0.004675158879232088,0.006552943926423541,0.006913219147760956,0.009029081303721292,0.00666544734083363,0.023521467463890167,0.0696981135721031,0.04574362522771569,15.430000305175781,0.08815232532426265,1.4300000000000002,1.43,0,68.81570348394887,0
2012-09-26,-0.005620702054845661,0.004517504979804205,0.006759046165689854,0.0070657985347028,0.008893319384218482,-0.002320676581394454,0.0187760661524079,0.056430770984757794,0.05694416965480542,16.809999465942383,0.21109505240227322,1.4300000000000002,1.38,1,51.680868905840924,0
2012-09-27,0.009421366976725354,0.007427769030867366,0.00539474256109443,0.007314415049101524,0.008937033811260936,-0.008035218510127784,0.027575028656430245,0.0585437531851245,0.06612407435006751,14.84000015258789,0.054726401880941244,1.4300000000000002,1.41,0,55.83494498814561,0
2012-09-28,-0.004632347332303444,0.007477289870284908,0.005176044559263896,0.007176508082446407,0.008940540818038724,-0.016988961683168213,0.030240928495234076,0.05088598323649185,0.06545950755006746,15.729999542236328,0.1251788309944435,1.4300000000000002,1.42,0,56.730959522330885,0
2012-10-01,0.0026394443627646424,0.007849018729597684,0.0053065601890678,0.007141403189912113,0.008917629106789792,-0.01103626227622656,0.02805749164004734,0.06338804986818425,0.07464653316617631,16.31999969482422,0.1533568999855095,1.1099999999999999,1.39,1,56.64563263844054,0
2012-10-02,0.001039050713086187,0.006087661980692228,0.0053497069417805035,0.007121172980327344,0.008916705333584704,-0.0091980838517286,0.030074320675789412,0.07536715393115534,0.07354860899905291,15.710000038146973,0.01814645025491468,1.1099999999999999,1.41,0,55.01959295164486,0
2012-10-03,0.004083613382967588,0.00508519481864966,0.005569209533817644,0.007120682442409909,0.008914695363132058,-0.005694696362756102,0.03516128560959508,0.08911088942662704,0.08119134645429993,15.430000305175781,-0.08209394435511586,1.1099999999999999,1.41,0,44.94244509460528,0
2012-10-04,0.007167861892902305,0.0043689492198599284,0.006086291275016554,0.005804815005204351,0.008855463845816416,0.0013639872992659008,0.021841226786833756,0.09667178870055437,0.10112109125249735,14.550000190734863,-0.01954177620425801,1.1099999999999999,1.47,0,47.82038187189632,0
2012-10-05,6.797222673160519e-05,0.002789148580304682,0.006083163036505611,0.0057706898301895385,0.008829792970730452,0.00185098628849234,0.0179454433353885,0.07894629939398223,0.10755494540360866,14.329999923706055,-0.08900188552270205,1.1099999999999999,1.48,0,51.272077428333006,0
2012-10-08,-0.0034211016894272195,0.004026999950990889,0.006172334673013433,0.005655869725536022,0.00882762875649566,-6.86561443405953e-05,0.020259818194835244,0.0557938532716411,0.10800379290450213,15.109999656677246,-0.07414216058660317,1.1099999999999999,1.48,0,48.64268870472467,0
2012-10-09,-0.009887952049621895,0.006647228529821283,0.00603066420567775,0.00613693918278228,0.008751234777793389,0.0006937474080761508,0.0073638188857261255,0.04535421427620556,0.11356289548897136,16.3700008392334,0.042011508560395594,1.1099999999999999,1.49,1,40.19975985292494,0
2012-10-10,-0.00637941842064782,0.006529581483500423,0.006114621773603862,0.00627402936451552,0.008729589877853697,-6.978691417225402e-05,-0.00239030154270925,0.04600158970406043,0.11601067510514551,16.290000915527344,0.0557356184927027,1.1099999999999999,1.45,1,36.32233167763291,0
2012-10-11,0.000558067132216733,0.00441059242567764,0.005167908013252621,0.005141826665629327,0.008577782042930759,-0.00884974897174906,-0.01681385781512912,0.04749842960520012,0.09776478695883317,15.59000015258789,0.07147765967146014,1.1099999999999999,1.42,1,37.07498144001842,0
2012-10-12,-0.0032780505778307045,0.003898775124400053,0.005075464418847153,0.005013474457629298,0.008587898707262709,-0.00750119041193964,-0.024362714658621276,0.051323236824220464,0.09226269653879027,16.139999389648438,0.1263084072281193,1.1099999999999999,1.42,1,36.144428930316785,0
2012-10-15,0.00832755449492062,0.007002633946648899,0.005767913661739687,0.005415021285256125,0.008619668633288039,-0.0018706094820636343,-0.012886227221429736,0.03946258931427815,0.10077537571997408,15.270000457763672,0.010589067155651444,1.1099999999999999,1.43,0,49.89574144274715,0
2012-10-16,0.010133558437918522,0.007180927474260254,0.006632334150243877,0.005925164223059138,0.008667503900256954,0.007197463782392166,-0.0020668229447267095,0.04796545588680834,0.10974931179165326,15.220000267028809,-0.07025048950812662,1.1099999999999999,1.48,0,60.97563053373506,0
2012-10-17,0.0045348620313001575,0.00550990091168895,0.006659113128333913,0.0060140518710784996,0.008663216826272899,0.007650111836875029,0.0019118504100668066,0.04746612451818244,0.11841060678875182,15.069999694824219,-0.07489264285677488,1.1099999999999999,1.53,0,58.159040182834076,1
2012-10-18,-0.002599315170482508,0.006154162062640858,0.006326442963162088,0.006044591970868939,0.008599979321839054,-0.0021217419251712277,-0.0007606486549436298,0.04347945771675543,0.10215399143043902,15.029999732971191,-0.03592048839869577,1.1099999999999999,1.57,0,59.9785179813978,0
2012-10-19,-0.016664323922852997,0.010888895824121496,0.008188122134847505,0.0071002605145381,0.008641842368270846,-0.018817401619344643,-0.017001246083234722,0.025214726100641904,0.09974484654757543,17.059999465942383,0.05700124603994694,1.1099999999999999,1.49,1,45.75963632472851,0
2012-10-22,0.00013934304027563016,0.010046872180659592,0.00819047521561727,0.007101573561219946,0.008636286121943915,-0.015311962745209629,-0.015379567629225765,0.023683248487974762,0.10232415958824137,16.6200008392334,0.08840866673211867,1.1099999999999999,1.51,1,45.129456966814786,0
2012-10-23,-0.013876246189118424,0.009158762738690466,0.008723440772887059,0.007370383099486625,0.008359645174554788,-0.01927840829684735,-0.01859803523455894,0.009980392533403437,0.11510308194779806,18.829999923706055,0.23718788392518064,1.1099999999999999,1.5,1,35.424305116087794,0
2012-10-24,-0.0028281859924238484,0.00755454893708279,0.008592599067772324,0.007302632072530203,0.008367515028261455,-0.0157732772799557,-0.015841963425780148,0.006980702741340883,0.11246995555233474,18.329999923706055,0.21632384173182695,1.1099999999999999,1.51,1,28.618610015288354,0
2012-10-25,0.0029068461594521366,0.008700949581145208,0.008688353995736581,0.006961314974105056,0.008344044806997667,-0.013462835577161547,-0.022193441833604832,0.008761963108364412,0.1073191629257233,18.1200008392334,0.2055888996114681,1.1099999999999999,1.55,1,30.930558164612407,0
2012-10-26,-0.0005654349742336695,0.0064975981942748,0.008662750278611587,0.006911876919642563,0.00806001620336201,-0.010777938242159446,-0.01819828128709655,0.0008067342082134221,0.08237340210423416,17.809999465942383,0.04396248672206915,1.1099999999999999,1.48,1,32.01947988702682,0
2012-10-31,0.0,0.006481879379960063,0.00803902119985775,0.006865883289540584,0.008060409520079014,-0.01894770469368967,-0.02078287041968996,-0.0005310819266778344,0.08171797853965801,18.600000381469727,0.11913354044858493,1.1099999999999999,1.42,1,36.415308260711875,1
2012-11-01,0.010470899368814734,0.005159246365799171,0.008095552829731675,0.007323908487400076,0.008086823850327707,-0.018620075647221457,-0.011556629184925615,0.009863535237007115,0.08442150844744734,16.690000534057617,-0.11364840139772292,1.0099999999999998,1.45,1,47.963773274825186,1
2012-11-02,-0.008892016895254207,0.006971431504503315,0.00803248087874814,0.007464694373163936,0.008031228382760313,-0.03173745954626361,-0.024330142824335876,0.003919826547963634,0.08860103729888724,17.59000015258789,-0.04037096422248909,1.0099999999999998,1.47,1,42.646966599412174,1
2012-11-05,0.0020488919286907326,0.0069164620353977255,0.008203190977277161,0.007247112021106536,0.00796042729643766,-0.027225045545695936,-0.0292890229503181,0.0055513441847638845,0.07843943509009943,18.420000076293945,0.01655624851909443,1.0099999999999998,1.44,1,45.688125527693245,0
2012-11-06,0.007824579496902073,0.00754815239859784,0.007170149610168071,0.007535025694168055,0.007957846165867172,-0.0029991453893803977,-0.021760110885418182,0.021776367746069614,0.0938730589353225,17.579999923706055,-0.012914067890689718,1.0099999999999998,1.48,1,45.32540599386022,0
2012-11-07,-0.02266343259060566,0.013625557054666278,0.010064656175694974,0.008946918393549426,0.008239715662831918,-0.025730364743649203,-0.040648345102483385,-0.007378576173282081,0.0578681471864233,19.079999923706055,0.02580642647268583,1.0099999999999998,1.41,1,28.851445162779612,0
2012-11-08,-0.012023839063378672,0.011994555305645015,0.009847897805109113,0.009057656718459402,0.008277360042087555,-0.023900225262913355,-0.04271787525875559,-0.01952146202642202,0.03456744507342613,18.489999771118164,0.1078489622206702,1.0099999999999998,1.35,1,22.39482645215098,0
2012-11-09,0.0008687384215579907,0.012346126867445382,0.009898140268188698,0.009024100505781318,0.008276009441392798,-0.020281423530837506,-0.03573479629380916,-0.017698245633132825,0.03346332824333942,18.610000610351562,0.05798751841475158,1.0099999999999998,1.34,1,23.621909182077985,0
2012-11-12,0.0007964373023279236,0.012184354505427113,0.009803886488608825,0.009027506221061124,0.008222582707625048,-0.022343037497466134,-0.03550507243450496,-0.0176800028661529,0.02437812804022088,16.68000030517578,-0.09446252789963328,1.0099999999999998,1.34,1,29.01587861360133,0
2012-11-13,-0.0034718043409942556,0.010065850379071841,0.009792673694831824,0.009029316948539734,0.008228971499942634,-0.025186077298620324,-0.03569256155509293,-0.01398320932954411,0.02247953994395724,16.649999618530273,-0.052901041479625155,1.0099999999999998,1.32,1,27.803602444598454,0
2012-11-14,-0.013498219124835953,0.0069073447334559715,0.010324978312585796,0.009062720007073125,0.00802599293510302,-0.03834432923318454,-0.0565654968998861,-0.03190940453529345,0.0318302404608648,17.920000076293945,-0.06079663794814072,1.0099999999999998,1.34,1,28.092235518869117,0
2012-11-15,-0.001692289659673052,0.005931434735125385,0.00909287326423067,0.008540540490850648,0.007993933276691999,-0.04991992206931695,-0.06761048499130429,-0.032656840009724575,0.0222115314680722,17.989999771118164,-0.027041644466703096,1.0099999999999998,1.34,1,28.47846041664846,0
2012-11-16,0.00493738935881427,0.006868445290269614,0.009490030151910725,0.008560820822257202,0.007835893628848723,-0.03666299790405991,-0.06723686703749876,-0.027053071956325447,0.04399880970451253,16.40999984741211,-0.11821605001537361,1.0099999999999998,1.34,1,29.952423154051317,0
2012-11-19,0.020239010713148264,0.01247625636754396,0.012096943826811394,0.010069060486712411,0.008069610145487858,-0.019175613167911387,-0.0458786017717443,-0.02710803466899203,0.05980227993426923,15.239999771118164,-0.08633096569013776,1.0099999999999998,1.36,0,42.745006549933656,0
2012-11-20,0.00043172289071513603,0.012222337949254182,0.011656646048932701,0.009494463887349964,0.008024845113117449,-0.026370410948414413,-0.029290467641382767,-0.03046468147506287,0.05078505672378508,15.079999923706055,-0.09429427812580371,1.0099999999999998,1.39,0,42.96890286365369,0
2012-11-21,0.0018674252507409062,0.008768945062139898,0.009312542969690505,0.009517451275987203,0.00801863878807949,-0.0019325971638941564,-0.02761323547761385,-0.023103657795926824,0.055760073467064686,15.3100004196167,-0.14564730164984596,1.0099999999999998,1.42,0,38.04767982055528,0
2012-11-23,0.013625054630666433,0.008447769423169282,0.009211838078991718,0.009599653926516247,0.007746993806372367,0.02397827571644573,-0.0004950357375068659,-0.012545619431561517,0.04411858467556051,15.140000343322754,-0.15842131540050985,1.0099999999999998,1.41,0,49.28898535088943,0
2012-11-26,-0.0021220715821740344,0.009639458613474648,0.009315419780384337,0.009589924589598618,0.007746931703504419,0.020918409469202537,0.0002127308163284436,-0.017917001049704506,0.03877384949111251,15.5,-0.05545398268578405,1.0099999999999998,1.39,0,47.29350602292756,0
2012-11-27,-0.005104996455579713,0.007154577581938624,0.009590831171622382,0.009631745128910458,0.00774094194671601,0.01489832172593375,-0.007777589532504292,-0.03759420158030735,0.02670149583097392,15.920000076293945,0.044619443266952885,1.0099999999999998,1.3699999999999999,0,40.8616453327973,0
2012-11-28,0.008052945208127715,0.007604040677796293,0.009616593269202807,0.009812514791780323,0.007764098486656676,0.026635519957420417,0.0007785983942634189,-0.034126630684199966,0.03966049894985457,15.510000228881836,0.028514609240800626,1.0099999999999998,1.3599999999999999,0,57.084788445455104,0
2012-11-29,0.004665317722159834,0.007578509205430018,0.0077585629973869795,0.009865703248558172,0.007710287463693185,0.045538001895809366,0.005447548525310486,-0.026314305753090683,0.05453311158520813,15.0600004196167,-0.016329196155976278,1.0099999999999998,1.37,0,68.11700463649653,0
2012-11-30,0.0002111516768614763,0.0052611910803614355,0.007612003780384558,0.009572374112691266,0.0077081954267827395,0.04753149571651494,-0.004761194914808531,-0.02531129798252496,0.05608054212302127,15.869999885559082,0.048216613321167,1.0099999999999998,1.37,0,67.86036804190329,0
2012-12-03,-0.00492446357692311,0.005815691790951599,0.008191751191801948,0.00942259107236617,0.00767122044703094,0.03725164976223061,-0.0007771052989847815,-0.030640166918692424,0.06012411209676971,16.639999389648438,0.073548347719254,1.0099999999999998,1.38,1,63.520294428804604,0
2012-12-04,-0.001414165166968795,0.005104464075328915,0.005863425298178673,0.009414839593666341,0.007673767939045203,0.015237403915520975,-0.00423039581555773,-0.032077078364253886,0.05846717839789206,17.1200008392334,0.07537693198421169,1.0099999999999998,1.37,1,65.06963081113827,0
2012-12-05,0.0017702098277876388,0.0035768227148420353,0.005850862928708962,0.009239975931953382,0.007654865654574729,0.016595699511388062,-0.010212346853118004,-0.029958018901498407,0.06550344706630984,16.459999084472656,0.06125073124253011,1.0099999999999998,1.35,1,78.21611223037735,0
2012-12-06,0.0033920800655058425,0.0031917206339088936,0.005876600864711407,0.007645840409106428,0.007485392302578683,0.018142768004548726,0.016175108178663855,-0.025197659068566747,0.05147602782222149,16.579999923706055,0.10092957913264411,1.0099999999999998,1.34,1,81.02715103914856,0
2012-12-07,0.00302886296120497,0.0035134632617543674,0.004237141803930142,0.007029991325038368,0.0074837854660782825,0.007499349249885601,0.03165744643033919,-0.01172763159336454,0.05715308818001241,15.899999618530273,0.0018903423558616073,1.0099999999999998,1.39,0,80.56634591778277,0
2012-12-10,0.00042117454345258487,0.0019766388173973774,0.004119937256707206,0.007033096051118167,0.00745682734269995,0.0100671170535227,0.031196114599425062,-0.005722860870804425,0.0503849646627752,16.049999237060547,-0.035456741239721645,1.0099999999999998,1.39,0,73.25854819532692,0
2012-12-11,0.006808226425582431,0.0023866556023077854,0.00387015925691032,0.007126568737265599,0.007451484367444479,0.02216201616098834,0.03739051473378363,-0.008296796787293559,0.049761230774488574,15.569999694824219,-0.09053744558569699,1.0099999999999998,1.42,0,76.26620337237861,0
2012-12-12,0.0004881978926636332,0.0026205064826742264,0.003295975813832733,0.0070248893816814645,0.00744844243112273,0.014491389926047038,0.041512895589053356,-0.003195102867277644,0.04752829441827111,15.949999809265137,-0.03098416182104291,1.0099999999999998,1.47,0,75.6957027967836,0
2012-12-13,-0.0061317020357413154,0.004724411374835035,0.0038462413771688147,0.006324462579331966,0.007415037872577481,0.00358877052828932,0.04929019786321942,-0.011915208317602954,0.05071755973155545,16.559999465942383,-0.001206300232551638,1.0099999999999998,1.47,1,59.30239417684386,0
2012-12-14,-0.0037159557182223635,0.004931184918922925,0.004058326583467633,0.006409459068638325,0.007349680925701026,-0.00035159833858178224,0.04716318538300879,-0.016608681100488965,0.057506723805572424,17.0,0.06918241558872484,1.0099999999999998,1.48,1,57.38364110666167,0
2012-12-17,0.01175255202158998,0.007402465928252167,0.005112247547385286,0.006728793830543316,0.00737465750593951,0.016402056411551902,0.05426470983460585,-0.009097785013871929,0.07920239269835672,16.34000015258789,0.018068593726640936,1.0099999999999998,1.53,0,71.34005272507073,0
2012-12-18,0.011128224846663537,0.008322245767743161,0.005775275927795166,0.005707444963763955,0.0074464788284633225,0.029168220878828865,0.044850072757377735,-0.005201381473298627,0.09096758037651798,15.569999694824219,0.0,1.0099999999999998,1.56,0,72.91865972068246,0
2012-12-19,-0.007429411408857001,0.009516850974527364,0.006641907074206037,0.006094057342255364,0.007323580486522028,0.019716993713165598,0.036639910527485275,-0.012659261427839685,0.06528763612335364,17.360000610351562,0.08840130520047884,1.0099999999999998,1.54,1,62.1225384900266,0
2012-12-20,0.005752836344953716,0.008701892377781222,0.006739144687912709,0.006157304060222052,0.007119671803162574,0.02211615884910212,0.04066017519280196,-0.0035703646331795014,0.05202428423799166,17.670000076293945,0.06702902452590109,1.0099999999999998,1.53,1,65.23066413441998,0
2012-12-21,-0.009077311146680422,0.010040373865063299,0.007607224850001897,0.005994327686997609,0.0071841023618070664,0.0097796083923396,0.017352298341086536,-0.0027545512906356207,0.042474732476099675,17.84000015258789,0.049411773681640625,1.0099999999999998,1.51,1,61.34674840963609,0
2012-12-24,-0.003081502712351858,0.008697070732213267,0.00771667286170868,0.006023365621067387,0.0071537846627009564,0.006244165363252119,0.0163741431603881,0.0005553956763422185,0.04658253446442906,17.84000015258789,0.09179926474862565,1.0099999999999998,1.53,1,59.94124379843608,0
2012-12-26,-0.004214752601972127,0.005761664997979015,0.007524049825973059,0.005980336823461321,0.007167965713770076,-0.0047726380758464915,0.01728360680297425,-0.004217411314581088,0.0430806978761773,19.479999542236328,0.2511239514482375,1.0099999999999998,1.51,1,55.72457196601653,0
