Date,Ret,Vol5,Vol10,Vol100,Mom10,Mom20,Mom50,Mom100,VIX,VIXchg,CreditSpread,TermSpread,VIX_Regime,RSI14,Mom20_div_Vol20,Mom20_mul_Vol5,VolRatio,VIX_per_Ret,Mom10_lag1,VIXchg_lag1,VolRatio_lag1,Crash,Reg_0,Reg_1,Reg_2
2010-07-27,-8.974293096997155e-05,0.0131389334705367,0.0138839591778145,0.013911881434867,0.0172351900521705,0.0373849370376662,-0.0158862428272261,-0.0008671995352435,23.190000534057617,-0.0309235169946116,1.29,2.43,0,68.96790133906401,2.513858729620928,0.000491198200538,1.13170547002154,255557.1027536195,0.0326762873438248,-0.1247593321826568,1.1589120680677905,0,True,False,False
2010-07-28,-0.0064543446439639,0.0109605442035728,0.0141238829786077,0.0138524575222741,0.0107614220435541,0.0635256996515807,-0.0227527485466934,-0.0213050864377236,24.25,-0.0542121459725781,1.29,2.42,0,63.09779943920459,4.921409314036814,0.000696276239094,1.177482832610408,3756.5771213586672,0.0172351900521705,-0.0309235169946116,1.13170547002154,0,True,False,False
2010-07-29,-0.0048727027101566,0.0077044342610791,0.0142529833833747,0.0138605649695103,0.0055612079634839,0.0684941801166161,-0.0141039155823743,-0.0262444306923027,24.1299991607666,-0.0203004473015352,1.29,2.44,0,58.47259378150755,5.389411914561108,0.0005277089079749,1.6492291421876744,4951.060948071506,0.0107614220435541,-0.0542121459725781,1.177482832610408,0,True,False,False
2010-07-30,-0.0001811892484444,0.0065889171215622,0.0103279602961527,0.0138593274757922,0.0338457959318823,0.0730826493367373,-0.0086382052931318,-0.0280370942294164,23.5,0.0012782568182025,1.29,2.39,0,58.17511389556643,5.797655789691484,0.0004815355195039,1.91270260130951,128986.75525944476,0.0055612079634839,-0.0203004473015352,1.6492291421876744,0,True,False,False
2010-08-02,0.0225813259094684,0.0117391671353734,0.0119927763549877,0.01403806212022,0.0509835768199473,0.1033271208981208,0.0535289988928688,-0.0104977553681513,22.01000022888184,-0.0316761692852921,1.29,2.43,0,60.6456637565505,7.890995579380285,0.0012129743418399,1.1152573156464662,974.6560348619096,0.0338457959318823,0.0012782568182025,1.91270260130951,1,True,False,False
2010-08-03,-0.004789300804921,0.0121489825548325,0.0121541868196957,0.0140397032953964,0.034476639019406,0.0908911742224454,0.0333966021621161,-0.0193309400572533,22.6299991607666,-0.0241483984646131,1.29,2.41,0,58.51532679605217,6.850195484477895,0.0011042352900167,1.0919691321341822,4724.129043737537,0.0509835768199473,-0.0316761692852921,1.1152573156464662,0,True,False,False
2010-08-04,0.0066830980890546,0.0114657827775322,0.0106992510830532,0.0140560645526283,0.0551040658224761,0.0646497498672078,0.0538247317850293,-0.0128627060862376,22.209999084472656,-0.084123749093911,1.29,2.42,0,60.40451169623695,5.540172429576917,0.0007412599885991,1.0175710978864607,3322.8116626298706,0.034476639019406,-0.0241483984646131,1.0919691321341822,0,True,False,False
2010-08-05,-0.0010617888547388,0.0108481702848097,0.0090207026819208,0.0140564090336779,0.0309703558359901,0.053098314278366,0.0516318176303862,-0.0141671508786422,22.100000381469727,-0.0841275942768157,1.29,2.41,0,73.97359904071955,4.579238083190882,0.000576019555128,1.06869438724669,20794.34713953715,0.0551040658224761,-0.084123749093911,1.0175710978864607,1,True,False,False
2010-08-06,-0.0040762782028569,0.0114069778387539,0.0090445512457433,0.0140386603514886,0.0179333964658212,0.0410339217875019,0.0536974725803778,-0.0259447183203185,21.739999771118164,-0.0748936267609291,1.29,2.36,0,70.0155844309582,3.528114938673459,0.0004680730364671,1.0194226763630796,5331.988323947384,0.0309703558359901,-0.0841275942768157,1.06869438724669,1,True,False,False
2010-08-09,0.0053384797125466,0.0053142935658127,0.0086416351282148,0.0140362023968962,0.0128181472244011,0.0459132840301459,0.0249869132056892,-0.0265148875769768,22.13999938964844,0.0059063679879483,1.29,2.32,0,68.55963340577351,3.941899745786576,0.0002439966699067,2.191130473963383,4146.47130086932,0.0179333964658212,-0.0748936267609291,1.0194226763630796,1,True,False,False
2010-08-10,-0.005399004921289,0.0054684346000683,0.0088963758401007,0.0140459052892953,0.0074403477127469,0.0248037735718007,0.0324098928048386,-0.0312743966097756,22.3700008392334,-0.0114890999193654,1.29,2.27,0,73.3917138322895,2.183036105426594,0.0001356378136122,2.07718979793219,4142.588972658492,0.0128181472244011,0.0059063679879483,2.191130473963383,1,True,False,False
2010-08-11,-0.0274066861941207,0.0123884792326046,0.0125185646173198,0.014299162482807,-0.013805011413827,-0.0031921509244131,0.0212963643608192,-0.0530307128314099,25.38999938964844,0.1431787679540683,1.29,2.18,0,49.335486506048056,-0.244561039677989,-3.954589543443126e-05,1.0534400331278018,926.3824465085607,0.0074403477127469,-0.0114890999193654,2.07718979793219,1,True,False,False
2010-08-12,-0.0061297677321133,0.0120323553458228,0.0125644485190037,0.0142982785050906,-0.0150507929619335,-0.0095732855881263,-0.010723352384902,-0.063840277960706,25.729999542236328,0.1642533528556071,1.29,2.1900000000000004,0,42.43209107553904,-0.7295691121274988,-0.0001151891740233,1.0903721139628777,4196.864188388865,-0.013805011413827,0.1431787679540683,1.0534400331278018,1,True,False,False
2010-08-13,-0.0029462795701583,0.0121238167703233,0.0125639929279902,0.0142795720396315,-0.017774760035241,0.0154694349957502,-0.0170237079485899,-0.0731175189542481,26.239999771118164,0.2069917225104252,1.29,2.14,0,35.132501278227,1.3455562264252372,0.0001875485954289,0.948111992803119,8903.12545738876,-0.0150507929619335,0.1642533528556071,1.0903721139628777,0,True,False,False
2010-08-16,-0.0004611613586383,0.0108184882902315,0.0093010829234733,0.0142732863936634,-0.0399078774830605,0.0090410529995081,0.0183026543613937,-0.0690252022610875,26.100000381469727,0.1788618383464268,1.29,2.0700000000000003,0,35.004600469823416,0.7905282987177701,9.781052600654076e-05,1.0569559733194382,56473.78322231455,-0.017774760035241,0.2069917225104252,0.948111992803119,0,True,False,False
2010-08-17,0.0122847341169596,0.0143778787061938,0.0106189444044602,0.0143309949223924,-0.0234363439260609,0.0102322887238717,0.0438083360004719,-0.0560535836615858,24.32999992370605,0.0876173004444027,1.29,2.12,0,44.645636006124505,0.8899351747494885,0.0001471186061585,0.7995610315654015,1980.345634382579,-0.0399078774830605,0.1788618383464268,1.0569559733194382,1,True,False,False
2010-08-18,0.0018252035007255,0.0070094824287339,0.010266717911199,0.0143328331538366,-0.0281488927996894,0.0254040545811229,0.0346305182427755,-0.053763008064002,24.59000015258789,-0.0315084386093648,1.29,2.13,0,47.77577965885085,2.299866961793325,0.0001780692742049,1.5754807401652409,13465.093097685429,-0.0234363439260609,0.0876173004444027,0.7995610315654015,0,True,False,False
2010-08-19,-0.0173967962912149,0.0106867334229475,0.0112145984617422,0.0144155144494817,-0.0440409618847873,-0.0144345703097282,0.0220960550253135,-0.0760888680763803,26.440000534057617,0.0275942869977827,1.29,2.09,1,40.8986357642892,-1.357573085118968,-0.0001542584049748,0.9947505335660192,1519.7327346227537,-0.0281488927996894,-0.0315084386093648,1.5754807401652409,0,True,False,False
2010-08-20,-0.0032443400321776,0.0106987659747594,0.0112206539069699,0.0144170919244046,-0.0432424079433482,-0.0260844947233118,-0.0101548514287005,-0.0797139014146769,25.489999771118164,-0.0285823173224837,1.29,2.13,0,26.20524209053117,-2.5050756410898565,-0.0002790719046145,0.9730733876732964,7854.338688206596,-0.0440409618847873,0.0275942869977827,0.9947505335660192,0,True,False,False
2010-08-23,-0.0038126059620292,0.0107303008905472,0.0107036358990092,0.0144179101794781,-0.0519512864667432,-0.0397990584807698,-0.0186937106490959,-0.0800883252000501,25.65999984741211,-0.0168582577634751,1.29,2.1100000000000003,0,26.519111113056283,-3.959287910671372,-0.0004270558726591,0.9366129013754908,6728.539891876652,-0.0432424079433482,-0.0285823173224837,0.9730733876732964,0,True,False,False
2010-08-24,-0.0148437222985901,0.008224105073229,0.0111248208746018,0.0144658785859044,-0.0609539440184048,-0.0539671148436181,-0.031759281276131,-0.0998976730994452,27.459999084472656,0.1286477258767631,1.29,2.0,1,18.20488566906205,-5.169287465024961,-0.0004438312229729,1.2691573252810973,1849.8156133968712,-0.0519512864667432,-0.0168582577634751,0.9366129013754908,0,True,False,False
2010-08-25,0.0038852432550497,0.0088365201097831,0.0086200499561108,0.0144450583270616,-0.0307413541144987,-0.0441219807838986,-0.0496071081503807,-0.1037050490066153,26.700000762939453,0.0858072630035955,1.29,2.01,1,21.184072784416017,-4.201679980471538,-0.0003898847704803,1.1881198599951253,6870.388447312465,-0.0609539440184048,0.1286477258767631,1.2691573252810973,0,True,False,False
2010-08-26,-0.0067014397486258,0.0067678934504311,0.0086443552398818,0.014452251382888,-0.0312988695995445,-0.0458785897551927,-0.0556388728325129,-0.1118053108947992,27.3700008392334,0.035173989651696,1.29,1.99,1,20.7514894913122,-4.355520510057085,-0.0003105014071191,1.5560053529464415,4083.5877480055024,-0.0307413541144987,0.0858072630035955,1.1881198599951253,0,True,False,False
2010-08-27,0.0154893667922169,0.011485178639653,0.0104647213476624,0.0145388863919115,-0.013387466126523,-0.0309242671638853,-0.0425502034717707,-0.0928657135137231,24.450000762939453,-0.0408002753047137,1.29,2.1,0,26.902430716673933,-2.747159762129651,-0.0003551707326775,0.979944209949406,1578.4003755949989,-0.0312988695995445,0.035173989651696,1.5560053529464415,0,True,False,False
2010-08-30,-0.0145045228219348,0.0129906749573088,0.0112526365817527,0.0145957128225482,-0.0272492150669015,-0.0660696342135626,-0.0574599327638231,-0.1091092926737684,27.209999084472656,0.0604052707045073,1.29,2.04,1,25.12294891602689,-6.559965861076237,-0.0008582891426166,0.7751612496701359,1875.8371841190408,-0.013387466126523,-0.0408002753047137,0.979944209949406,0,True,False,False
2010-08-31,0.0,0.0112875518310915,0.0100399555038773,0.0145758567657093,-0.0390541789789486,-0.061575235734709,-0.0547524086461369,-0.1149220139560313,26.049999237060547,-0.0513474105761859,1.29,2.0,1,32.07521652569186,-6.100864235393469,-0.0006950336648672,0.8939916433935626,26049999.237060547,-0.0272492150669015,0.0604052707045073,0.7751612496701359,0,False,False,True
2010-09-01,0.0299115363089974,0.0178383851254003,0.0146835874386891,0.0149004805233843,-0.0121139063190027,-0.039921806068333,-0.010130675942121,-0.0898944728574993,23.88999938964844,-0.1052434941197228,1.13,2.08,0,49.37531572983285,-3.2293054368402,-0.0007121405515484,0.6929247018779198,798.6617765496054,-0.0390541789789486,-0.0513474105761859,0.8939916433935626,0,True,False,False
2010-09-02,0.0093119240454211,0.0166461110501407,0.0137966072230747,0.0149342196820752,0.0147384113825761,-0.0299516443161534,0.0021967459754077,-0.0821093245945633,23.190000534057617,-0.1527219648157255,1.13,2.13,0,54.05596770481102,-2.3738836255741407,-0.000498578397421,0.7578581858829896,2490.088013276505,-0.0121139063190027,-0.1052434941197228,0.6929247018779198,0,True,False,False
2010-09-03,0.0129718766747539,0.0164007866078758,0.0141198131222722,0.0149483644005724,0.0312471894519765,-0.0133464222047371,0.0323032884982608,-0.0806371513475405,21.309999465942383,-0.1284254069127305,1.13,2.2,0,58.39180552536335,-1.0266444608482093,-0.0002188918225585,0.7925382384862834,1642.6579855964476,0.0147384113825761,-0.1527219648157255,0.7578581858829896,0,True,False,False
2010-09-07,-0.0112726312774735,0.0153445443478051,0.014714320843817,0.0149845631786032,0.0235246161832975,-0.0296488043578043,0.0164084568019833,-0.0917500776646702,23.799999237060547,-0.1253215715599939,1.13,2.12,0,50.16036031890889,-2.2578846851053247,-0.0004549473933277,0.8556379789113601,2111.1209557311595,0.0312471894519765,-0.1284254069127305,0.7925382384862834,0,True,False,False
2010-09-08,0.0070229913319763,0.0147166416656125,0.0134318400318544,0.0149271192715231,0.0462429606556442,-0.0175296741978099,0.0267831188455114,-0.0705824768572397,23.25,-0.1074855784670071,1.13,2.14,0,51.91825571468686,-1.3253293715803778,-0.0002579779336841,0.8986259605084898,3310.083811487034,0.0235246161832975,-0.1253215715599939,0.8556379789113601,0,True,False,False
2010-09-09,0.0046190252683955,0.0093551879177981,0.013429436159785,0.0149298830851986,0.0470077037089731,0.0148212691286475,0.0643889102062915,-0.0697964608173689,22.809999465942383,-0.0452071976265524,1.13,2.2,0,60.29802656505349,1.2684349875428595,0.0001386557578787,1.2487660273121104,4937.202318346654,0.0462429606556442,-0.1074855784670071,0.8986259605084898,0,True,False,False
2010-09-10,0.0050489111289182,0.0089979360428469,0.0128228379134739,0.0149098533762419,0.0593934136882152,0.0262355973785712,0.0800231659369461,-0.0733751199014048,21.989999771118164,-0.0517464741398816,1.13,2.23,0,63.19305532493738,2.2611419885825046,0.0002360662272582,1.2892422390564473,4354.53203229517,0.0470077037089731,-0.0452071976265524,1.2487660273121104,0,True,False,False
2010-09-13,0.0111230754349318,0.0085472353942184,0.0125294942170322,0.0149557181328855,0.054838348458174,0.0407167357992326,0.0969246631413072,-0.061360226744793,21.209999084472656,-0.0046926505854468,1.13,2.21,0,67.72141206309605,3.4642040854224287,0.0003480155253602,1.374852348752498,1906.6752296437205,0.0593934136882152,-0.0517464741398816,1.2892422390564473,0,True,False,False
2010-09-14,-0.0006208467040312,0.0042533519538775,0.0107136166147781,0.0149515270796247,0.0696989280609066,0.0405504719133409,0.1022506169452195,-0.0647330569940254,21.559999465942383,-0.094117640459001,1.13,2.18,0,74.93028399588559,3.449512647660589,0.0001724754289432,2.762916818170248,34670.92343848887,0.054838348458174,-0.0046926505854468,1.374852348752498,0,True,False,False
2010-09-15,0.0038168027215725,0.0041960759486972,0.0105100399183901,0.0149410022647371,0.0737817578407926,0.0318460928857482,0.0992511019825066,-0.0672522161254008,22.100000381469727,-0.0494623491840977,1.13,2.24,0,74.96526505620932,2.764982383811692,0.0001336286244178,2.743969325745235,5788.670078889525,0.0696989280609066,-0.094117640459001,2.762916818170248,0,True,False,False
2010-09-16,-0.0002649895692483,0.0047763323031168,0.0070126233833141,0.0149375537006825,0.0423198294511011,0.0296932646826915,0.065404096118087,-0.0639647859730715,21.71999931335449,-0.0477860665545113,1.13,2.29,0,78.70798509686165,2.576359893151161,0.0001418248992889,2.412283160369082,81657.3348148061,0.0737817578407926,-0.0494623491840977,2.743969325745235,0,True,False,False
2010-09-17,0.0003731226518604,0.0049309498440247,0.0068530530203003,0.0147543450747783,0.0330886990918266,0.0483147853337324,0.0553582567627597,-0.0409329618320506,22.01000022888184,0.0009095251465141,1.13,2.27,0,75.89827113039298,4.5406230433092905,0.0002382377832054,2.15727314520685,58830.97459999466,0.0423198294511011,-0.0477860665545113,2.412283160369082,0,True,False,False
2010-09-20,0.0152905505002267,0.0067046939500776,0.0072453372456125,0.0148159256213428,0.0354534199504543,0.0678084291323433,0.063555463758665,-0.0336095015939597,21.5,0.0136728396060916,1.13,2.25,0,88.94483546426908,6.206690755537754,0.0004546347645678,1.6290713046532914,1406.0052314303418,0.0330886990918266,0.0009095251465141,2.15727314520685,0,True,False,False
2010-09-21,-0.0020140119370901,0.0069544312779937,0.0055357809855526,0.0147618200544601,0.045149590364353,0.0697363333318052,0.0607256696933826,-0.0473657865515279,22.350000381469727,0.0366419728708844,1.13,2.18,0,87.29175595796701,6.415297426348987,0.0004849765377353,1.562709652672762,11091.745894937772,0.0354534199504543,0.0136728396060916,1.6290713046532914,0,True,False,False
2010-09-22,-0.0049132616347021,0.00787168662111,0.0061676149542727,0.0146739984479419,0.0327614224615444,0.0805193682871008,0.0398247848742749,-0.0356898043949852,22.51000022888184,0.0185520289744376,1.13,2.12,0,78.24344146494035,7.895981321472016,0.0006338232340858,1.2951757130105044,4580.545746674797,0.045149590364353,0.0366419728708844,1.562709652672762,0,True,False,False
2010-09-23,-0.0081111958654864,0.0090533123982106,0.0070965248498987,0.0146335071322954,0.019674589586798,0.067607150573663,0.031484263352177,-0.0557507340598938,23.8700008392334,0.0989871820372012,1.13,2.11,0,68.58786027054873,6.410046761082163,0.0006120686544962,1.1647555297569931,2942.4832973756334,0.0327614224615444,0.0185520289744376,1.2951757130105044,0,True,False,False
2010-09-24,0.0206219594232979,0.0129026054941812,0.0092335270771732,0.0145969219495071,0.0354742600827846,0.0969746111753799,0.052467584443091,-0.0130713992496086,21.709999084472656,-0.0136302199586311,1.13,2.17,0,71.27056496494579,8.862832254566591,0.0012512251509475,0.8478806951235721,1052.7101682577486,0.019674589586798,0.0989871820372012,1.1647555297569931,0,True,False,False
2010-09-27,-0.0047901530947688,0.0116412282726622,0.0091504286751797,0.0145925998994299,0.0191777884289929,0.0750678151316932,0.0770834300335492,-0.0119131598654513,22.540000915527344,0.048372135605923,1.13,2.1,0,76.24567208599379,6.932876772382394,0.000873881571878,0.929959581583669,4704.504420895577,0.0354742600827846,-0.0136302199586311,0.8478806951235721,0,True,False,False
2010-09-28,0.0035007536259799,0.0116451627298823,0.0091150807443647,0.0142056243630421,0.0233810415139459,0.094709603105322,0.0745072588285031,0.0256097154331429,22.600000381469727,0.0111856821357048,1.13,2.11,0,75.33722173311392,9.51953218509666,0.001102908740244,0.8541849231190366,6453.909325258581,0.0191777884289929,0.048372135605923,0.929959581583669,0,True,False,False
2010-09-29,-0.0017439228275246,0.0113063526358072,0.0091850691077811,0.0141238950453958,0.017711938258671,0.0928005140389562,0.0608672395666851,0.0392808044679793,23.25,0.03287426759635,1.13,2.08,0,72.35906505470709,9.28119832968036,0.0010492353365086,0.8841825819163893,13324.371504144485,0.0233810415139459,0.0111856821357048,0.8541849231190366,0,True,False,False
2010-09-30,-0.0029701353659635,0.0103632633042202,0.0092916928596927,0.0134245238315385,0.01495814936129,0.0579110051422651,0.0716452352433369,-0.0075160074036625,23.700000762939453,-0.0071219132935482,1.13,2.11,1,67.93564572649811,7.125323301053512,0.0006001469945013,0.7840877197550832,7976.748900248728,0.017711938258671,0.03287426759635,0.8841825819163893,0,True,False,False
2010-10-01,0.0042054437302563,0.0040032174463188,0.0093179284714912,0.0134278815410737,0.0188463440972461,0.0525586441978878,0.0526545306457433,-0.0005030798536469,22.5,0.0363888046449696,1.04,2.12,0,65.02116657643862,6.575678686075878,0.0002104036814078,1.9958669098236368,5348.936403965415,0.01495814936129,-0.0071219132935482,0.7840877197550832,0,True,False,False
2010-10-04,-0.0075038115281624,0.0048487151334731,0.0084256700946079,0.0133750124610625,-0.0040278493119323,0.0312827696053688,0.0357664030175792,-0.0216854853595539,23.530000686645508,0.0439219046542351,1.04,2.09,0,59.3608100283356,3.957550694515441,0.0001516812384025,1.6296995079661083,3135.321999539537,0.0188463440972461,0.0363888046449696,1.9958669098236368,0,True,False,False
2010-10-05,0.0201317438493786,0.0107443875196247,0.0105808198335794,0.0134685825715921,0.0180732185217693,0.0640388072989457,0.0457259547336297,0.0105719848435141,21.76000022888184,-0.0371681477172286,1.04,2.09,0,66.27769304274429,7.690562572260442,0.0006880577619144,0.7748379505714557,1080.8263588747477,-0.0040278493119323,0.0439219046542351,1.6296995079661083,0,True,False,False
2010-10-06,-8.599059446734447e-05,0.0106083296198764,0.0103458521188915,0.0133412151621648,0.0230119994090338,0.0565273277049023,0.0457298790014766,0.0291171602119733,21.489999771118164,-0.0756989345755628,1.04,2.03,0,66.39801010455861,6.807074032699014,0.0005996605248243,0.7826322447414292,247038.19881568148,0.0180732185217693,-0.0371681477172286,0.7748379505714557,0,True,False,False
2010-10-07,-0.0012064633030427,0.0103975832605509,0.0097872532852621,0.0133421421011147,0.0301333866397865,0.0504008382415828,0.0512533960035102,0.0273344918253848,21.559999465942383,-0.0902954104686556,1.04,2.0500000000000003,0,65.42662524456962,6.044272386514702,0.0005240469120184,0.8018026232363588,17855.61466887905,0.0230119994090338,-0.0756989345755628,0.7826322447414292,0,True,False,False
2010-10-08,0.0056087496701291,0.0104533959275693,0.0077195574785354,0.0132772501400637,0.0149802650901542,0.0509859389928559,0.0623260119792081,0.0473430555852929,20.709999084472656,-0.0795555962456597,1.04,2.06,0,61.70853267539638,6.107144252977917,0.0005329762070312,0.7984749148157864,3691.7866753929584,0.0301333866397865,-0.0902954104686556,0.8018026232363588,0,True,False,False
2010-10-11,0.0009436342750002,0.0088055544452032,0.007405795942676,0.0132623050971581,0.0208279574563783,0.0404051800468778,0.0635211578146253,0.0543342437198333,18.959999084472656,-0.1942202069193548,1.04,2.06,0,63.58090356446512,4.986265005292196,0.000355790012771,0.9200301666957617,20071.25888425829,0.0149802650901542,-0.0795555962456597,0.7984749148157864,0,True,False,False
2010-10-12,0.003086394960452,0.00271132219659,0.0073981684851117,0.0126848677129461,0.0204064441603926,0.0442646095924046,0.0432457322723347,0.0990896319201306,18.93000030517578,-0.1300551421846872,1.04,2.07,0,68.63994944851636,5.476776578666728,0.0001200156185112,2.979453403594432,6131.382783109938,0.0208279574563783,-0.1942202069193548,0.9200301666957617,0,True,False,False
2010-10-13,0.0077772256355554,0.0035799894977872,0.0074684784448839,0.0126293499516674,0.0301388579865657,0.0483846138370818,0.0564187971209317,0.0916995954049608,19.06999969482422,-0.1126105212688901,1.04,2.09,0,78.17066861911616,5.920782284080957,0.0001732164093912,2.281770666450768,2451.7159296141367,0.0204064441603926,-0.1300551421846872,2.979453403594432,0,True,False,False
2010-10-14,-0.0039011247307452,0.0045013322986738,0.0075564351181293,0.0125622668483124,0.0291769526765519,0.0445715352538851,0.045311655299461,0.1015752747777196,19.8799991607666,-0.0779220940069883,1.04,2.14,0,67.01039366978247,5.386839707317185,0.0002006312912397,1.83752604797443,5094.660097390085,0.0301388579865657,-0.1126105212688901,2.281770666450768,0,True,False,False
2010-10-15,0.0020430677042628,0.00419812786675,0.0075460372296052,0.0125626621732747,0.0269608049919647,0.0463152616972282,0.0485606477926368,0.102699739933866,19.030000686645508,-0.0811201579958894,1.04,2.22,0,73.02021123416014,5.605135381686876,0.0001944373907869,1.9675526119797453,9309.868086541068,0.0291769526765519,-0.0779220940069883,1.83752604797443,0,True,False,False
2010-10-18,0.0049280383761449,0.0043260976019953,0.0066511517756274,0.0125480188194637,0.0398243532187085,0.035636097413066,0.0580408638155778,0.1148549840892341,19.09000015258789,0.0068565967506664,1.04,2.14,0,73.65669407585582,4.620915698704673,0.0001541652355631,1.7820056726581956,3872.966427889442,0.0269608049919647,-0.0811201579958894,1.9675526119797453,0,True,False,False
2010-10-19,-0.0131046067758333,0.0082896810647095,0.0059210004672064,0.012195513417423,0.0059464085310916,0.0241270977936631,0.0386309441185117,0.064583125371944,20.6299991607666,0.0898044811508012,1.04,2.13,0,62.58326635096962,2.882615197975575,0.0002000059457265,1.009430244699051,1574.1353692076475,0.0398243532187085,0.0068565967506664,1.7820056726581956,0,True,False,False
2010-10-20,0.0097664147543956,0.0088144434106328,0.0065760050399952,0.0121547237415199,0.0158582526325392,0.0392351821417813,0.0544677211111421,0.0886429069185168,19.790000915527344,0.0377557017422784,1.04,2.16,0,69.12047363314991,4.645148019752127,0.0003458362926946,0.9580331424309328,2026.124764142048,0.0059464085310916,0.0898044811508012,1.009430244699051,0,True,False,False
2010-10-21,0.0022053561476385,0.00856766858197,0.0065026557230713,0.0120223274280853,0.0193283641401975,0.0500441798497353,0.086572550912382,0.1097125958610769,19.270000457763672,-0.0306840406817908,1.04,2.2,0,68.4097866051334,6.172773717045812,0.000428761947409,0.9460330346312,8733.857622391868,0.0158582526325392,0.0377557017422784,0.9580331424309328,0,True,False,False
2010-10-22,0.0018625420036046,0.008563436547541,0.0063741539702936,0.0117561648332655,0.0155310466111879,0.0307439708967054,0.0953103358819598,0.0835649371794722,18.780000686645508,-0.0131371513914574,1.04,2.24,0,75.78463052713555,4.46138474039301,0.0002632740439933,0.8045044670862413,10077.583789536193,0.0193283641401975,-0.0306840406817908,0.9460330346312,0,True,False,False
2010-10-25,0.0029574119040882,0.0083885867648919,0.0063842956346184,0.011755189232358,0.0175741723510216,0.0387681639214581,0.1017958182176688,0.0830391679893534,19.850000381469727,0.0398114312628126,1.04,2.22,0,69.05441211024774,5.758267850705264,0.0003252101067707,0.8023766647044669,6709.681080595709,0.0155310466111879,-0.0131371513914574,0.8045044670862413,0,True,False,False
2010-10-26,0.0001685470396983,0.0037067521039903,0.006383722212581,0.0111790146434687,0.0146141813692637,0.0353188490057179,0.1024899484036723,0.1226684408662155,20.21999931335449,-0.0198739633587495,1.04,2.27,0,69.24155787985757,5.245794487010725,0.0001309182178624,1.8155995671664544,119258.93456668372,0.0175741723510216,0.0398114312628126,0.8023766647044669,0,True,False,False
2010-10-27,-0.0028638092332091,0.0023215777046673,0.0060959999714421,0.011101436457575,0.0039009556605913,0.0341573839958235,0.0859915105495372,0.1335669915373514,20.709999084472656,0.0464880306409423,1.04,2.35,0,67.31547425028626,5.046876979304345,7.929902113446348e-05,2.913583421706767,7229.102323603496,0.0146141813692637,-0.0198739633587495,1.8155995671664544,0,True,False,False
2010-10-28,0.0001686658013035,0.0022035034449826,0.0059094851256158,0.0110612864824457,0.0080026233824406,0.0374130682227102,0.0841958022042179,0.1217420647111917,20.8799991607666,0.0835494896085629,1.04,2.32,0,64.17643072272872,5.592469461837691,8.243982471611097e-05,3.034198574637516,123065.45573916948,0.0039009556605913,0.0464880306409423,2.913583421706767,0,True,False,False
2010-10-29,0.0007604256699904,0.0020796021759389,0.0058937229136894,0.0110415623883532,0.0067123529568695,0.0338541283879416,0.1042303225026715,0.1286294564693102,21.200000762939453,0.1288604892338907,1.04,2.29,0,64.0672268126128,5.0750976500104725,7.040311906007824e-05,3.2056276491753333,27842.50859733524,0.0080026233824406,0.0835494896085629,3.034198574637516,0,True,False,False
2010-11-01,0.000337354952093,0.0014613360533793,0.0057021715333411,0.0106744364562524,0.0021135184781588,0.0420220412032759,0.1081982118926501,0.0969446236973285,21.82999992370605,0.0997480858531714,1.0499999999999998,2.3200000000000003,0,62.21829623356096,6.645529494276151,6.140832384693754e-05,4.323462341050215,64518.044700305945,0.0067123529568695,0.1288604892338907,3.2056276491753333,0,True,False,False
2010-11-02,0.0079302978823607,0.0039934420684543,0.003801233594434,0.0106901227675562,0.0234727855925891,0.029558772896177,0.1212614820370667,0.1003009443298892,21.56999969482422,0.0667655997682505,1.0499999999999998,2.29,0,62.39943586434719,6.003747641232106,0.0001180412471754,1.2323090142933977,2719.6052921926125,0.0021135184781588,0.0997480858531714,4.323462341050215,0,True,False,False
2010-11-03,0.0040181408332622,0.0033477210952851,0.0028728977169153,0.010691140572458,0.017646485731108,0.0337845807924479,0.142729223844028,0.1064369650015106,19.559999465942383,-0.0555287141172539,1.0499999999999998,2.33,0,69.85632855915217,6.838067046113933,0.0001131013538142,1.4750892255928982,4866.711637488502,0.0234727855925891,0.0667655997682505,1.2323090142933977,0,True,False,False
2010-11-04,0.0192576231485059,0.0077761741440964,0.0062482012329174,0.0106253557472779,0.034961479590136,0.0549655919387319,0.1602277057295933,0.1026721644523973,18.520000457763672,-0.1130267623495576,1.0499999999999998,2.2,0,77.33791601741406,8.785088114084731,0.0004274220148489,0.8043657047252508,961.6471704624672,0.017646485731108,-0.0555287141172539,1.4750892255928982,0,True,False,False
2010-11-05,0.0037626436216022,0.0073290320685579,0.0062230745739377,0.0106278951410227,0.0369243556329927,0.0530288761326049,0.1724503343802685,0.1072165193232477,18.26000022888184,-0.1386792654836667,1.0499999999999998,2.2,0,77.00705753338666,8.518674852208203,0.0003886503337354,0.8491115231529408,4851.681525868933,0.034961479590136,-0.1130267623495576,0.8043657047252508,0,True,False,False
2010-11-08,-0.001874025916322,0.0078820845368886,0.0064656202922855,0.0106318346473806,0.0319292925433261,0.0500645957845504,0.1524031371836998,0.1033681492150264,18.290000915527344,-0.1621621172950388,1.0499999999999998,2.19,0,91.73924840576618,7.951698512225686,0.0003946133762789,0.7985564847716613,9754.532327427514,0.0369243556329927,-0.1386792654836667,0.8491115231529408,0,True,False,False
