Date,Vol5,Vol20,VIX,Label,Vol20_div_Vol5,VIX_mul_Vol5,Vol20_sq,Vol5_sq
2010-03-31,0.0037073227156422,0.0047690201094503,17.59000015258789,0,1.2860315768457629,0.06521180713383885,2.274355280434135e-05,1.3744241717916656e-05
2010-04-01,0.0044731135121092,0.0048758368358571,17.469999313354492,0,1.0897883620209088,0.07814528998510442,2.377378484990098e-05,2.00087444922139e-05
2010-04-05,0.0049057995697387,0.0042435663515982,17.020000457763672,0,0.8648338476609471,0.0834967109226495,1.8007855380416457e-05,2.4066869418448418e-05
2010-04-06,0.0046917889228463,0.0042180476217041,16.229999542236328,0,0.8988359994563196,0.07614773207006492,1.779192573896361e-05,2.2012883296543244e-05
2010-04-07,0.0061122441523319,0.0045799926512811,16.6200008392334,0,0.749191842687006,0.10158550294135561,2.097633268578888e-05,3.7359528577715505e-05
2010-04-08,0.0054262580897187,0.0045560732609814,16.479999542236328,1,0.8394797493806941,0.08942473083462035,2.0757803559429684e-05,2.9444276856237637e-05
2010-04-09,0.0053798276637366,0.0046509405888618,16.139999389648438,0,0.8643541253339554,0.0868304152091225,2.1631248361122145e-05,2.8942545691505602e-05
2010-04-12,0.004532752424033,0.0046311314078341,15.579999923706056,0,1.0214786725637914,0.07062028242061258,2.1447378116627452e-05,2.0545844537577035e-05
2010-04-13,0.0045272164318938,0.004622491652125,16.200000762939453,0,1.0208195040252905,0.07334090965067158,2.1367429073965313e-05,2.049568862120923e-05
2010-04-14,0.0043151307884128,0.0049032819053048,15.59000015258789,0,1.1360364515524601,0.06727288964979225,2.4042173442889467e-05,1.8620353721108073e-05
2010-04-15,0.0046584992118775,0.0048330945825643,15.890000343322754,1,1.0372562292197174,0.07402355407610225,2.3358803244012386e-05,2.1701614907063288e-05
2010-04-16,0.0098157422611692,0.006265100469066,18.36000061035156,0,0.638205659513751,0.1802170339061201,3.925148388749101e-05,9.634879613770304e-05
2010-04-19,0.0099668344158165,0.0061093603787239,17.34000015258789,1,0.6129074906210168,0.17282491029107636,3.732428423712143e-05,9.933778827230423e-05
2010-04-20,0.0107308181653971,0.006273937479179,15.729999542236328,1,0.584610862995073,0.16879576482951766,3.936229149264694e-05,0.00011515045849881638
2010-04-21,0.0093225522733394,0.0061991487972295,16.31999969482422,1,0.6648913005996547,0.15214405025588182,3.842944581019196e-05,8.69099808891456e-05
2010-04-22,0.0094677721395363,0.006029373740052,16.469999313354492,1,0.6367640546419642,0.15593420063715965,3.635334769722864e-05,8.963870928617977e-05
2010-04-23,0.0040505712009511,0.0060627941384027,16.6200008392334,1,1.4964056751562131,0.0673204967591819,3.6757472764650135e-05,1.6407127053974435e-05
2010-04-26,0.0053815160764398,0.006180033291326,17.469999313354492,1,1.1481681064320588,0.09401508216020947,3.819281148189768e-05,2.896071528098002e-05
2010-04-27,0.0117317143171734,0.0083389727037535,22.809999465942383,1,0.7107453977250248,0.26760039730931384,6.953846575394596e-05,0.00013763312081977133
2010-04-28,0.0128600103002316,0.0084877967263991,21.07999992370605,1,0.6599634498579208,0.27108901614774117,7.204269326867127e-05,0.00016537986492206285
2010-04-29,0.0143827008134271,0.0087985353183113,18.440000534057617,1,0.6117017749769879,0.2652170106807866,7.741422374757133e-05,0.00020686208268855656
2010-04-30,0.0154407624721619,0.0096315462092947,22.049999237060547,1,0.6237336072652495,0.34046880073080305,9.276668238177909e-05,0.00023841714572172328
2010-05-03,0.0174263861025749,0.0098901154057176,20.190000534057617,1,0.5675042342842415,0.35183874471768145,9.78143827384126e-05,0.00030367893259601554
2010-05-04,0.0173834474069759,0.0112606310172601,23.84000015258789,1,0.647741671256201,0.41442138883480906,0.00012680181090688023,0.00030218424375109715
2010-05-05,0.0166508815166239,0.0112666059007549,24.90999984741211,1,0.6765965689527172,0.41477345603837845,0.00012693640852292514,0.0002772518552806474
2010-05-06,0.0177335692798254,0.0133616145878887,32.79999923706055,1,0.753421996162528,0.5816610588486335,0.00017853274439528014,0.00031447947940236714
2010-05-07,0.0176513032847903,0.0134617447868477,40.95000076293945,0,0.7626055687841428,0.7228208829790385,0.0001812185727062212,0.0003115685076516488
2010-05-10,0.03011546047664,0.0171484084102642,28.84000015258789,1,0.5694031814782969,0.8685298847415521,0.00029406791100522,0.0009069409597200659
2010-05-11,0.0286120042233678,0.0171437487040354,28.31999969482422,1,0.5991593392361912,0.8102919508740853,0.00029390811962711546,0.0008186467856780168
2010-05-12,0.0294008357926822,0.0172579770549557,25.520000457763672,1,0.5869693707782364,0.7503093428878843,0.00029783777202937745,0.0008644091453082628
2010-05-13,0.024308551818443,0.0174207885421463,26.68000030517578,1,0.7166231887882696,0.6485521699344405,0.0003034838734301758,0.0005909056915099284
2010-05-14,0.0250204221996923,0.0175189807455244,31.239999771118164,0,0.7001592717515408,0.7816379837916674,0.00030691468636205463,0.0006260215270508554
2010-05-17,0.0124006073017349,0.0174757914701922,30.84000015258789,0,1.4091553655103606,0.38243473107768683,0.0003054032875096424,0.00015377506145184091
2010-05-18,0.0131119260515661,0.0174358916970671,33.54999923706055,0,1.3296720829890367,0.439905109026437,0.00030401031927185343,0.00017192260478173776
2010-05-19,0.0073116355101407,0.017437921915595,35.31999969482422,0,2.3846288921980583,0.25824696398683544,0.00030408112073438846,5.346001383315045e-05
2010-05-20,0.0146394082411884,0.0189341690145358,45.790000915527344,0,1.2932814920602833,0.6703385167667953,0.0003585027562710076,0.00021431227365217484
2010-05-21,0.0193972390943272,0.0192915271920011,40.09999847412109,0,0.9944988871511895,0.7778292580846826,0.0003721630213997178,0.0003762528844824955
2010-05-24,0.0187725939733927,0.0193596768033222,38.31999969482422,0,1.0312184673195839,0.7193657953314673,0.00037479708592909165,0.00035241028448985994
2010-05-25,0.0194054690048249,0.0189416564990127,34.61000061035156,0,0.97604857917756,0.6716232941011481,0.0003587863509265901,0.0003765722272972199
2010-05-26,0.0193955276567714,0.0187262648903844,35.02000045776367,0,0.9654441878336399,0.6792313874187024,0.0003506729967448435,0.00037618649308458426
2010-05-27,0.0183997842549972,0.0202991591182964,29.68000030517578,0,1.103168149628386,0.5461056023034854,0.00041205586090991593,0.0003385520606304428
2010-05-28,0.0192338610313742,0.0201763106656285,32.06999969482422,0,1.0489449667828996,0.616829917406462,0.00040708351207595437,0.000369941410174215
2010-06-01,0.0199996967401827,0.019961336464792,35.540000915527344,0,0.9980320547877902,0.7107892404563624,0.0003984549534606348,0.00039998786969927454
2010-06-02,0.0232411349657236,0.0206612795316024,30.170000076293945,1,0.8889579017621521,0.7011850436890389,0.0004268884718830122,0.00054015035449498
2010-06-03,0.0225095233457325,0.0206961861296412,29.459999084472656,1,0.9194004871310439,0.6631305371571954,0.0004283321203127527,0.0005066786412520765
2010-06-04,0.0230199486482117,0.0208503902956323,35.47999954223633,0,0.9057137746255294,0.816747767500855,0.0004347387754801976,0.0005299180357663038
2010-06-07,0.0230140171347384,0.0207820629928335,36.56999969482422,0,0.9029783845550772,0.8416225995940626,0.0004318941422380997,0.0005296449846780326
2010-06-08,0.0233631129064232,0.0180086649098279,33.70000076293945,0,0.7707831657018318,0.7873369227711023,0.0003243120118344668,0.0005458350446782783
2010-06-09,0.0176356326439345,0.0180080034450886,33.72999954223633,0,1.021056786102636,0.5948498810069588,0.0003242881880783229,0.0003110155387518082
2010-06-10,0.024257469732795,0.0191094383394383,30.56999969482422,0,0.7877429429773252,0.7415508423287508,0.0003651706336487944,0.0005884248378374655
2010-06-11,0.0160514670013165,0.0190743867588066,28.790000915527344,0,1.1882526690285216,0.4621217496634589,0.00036383223022453656,0.00025764959289435247
2010-06-14,0.0135690994685045,0.018723004818343,28.57999992370605,0,1.3797249505648892,0.3878048617746184,0.00035055090942769513,0.00018412046038616912
2010-06-15,0.0152273430541854,0.0195099592632939,25.8700008392334,0,1.2811610031290785,0.39393137759107116,0.00038063851045538747,0.00023187197648984835
2010-06-16,0.0140926695212215,0.0192716345421242,25.920000076293945,0,1.3673965118244042,0.36528199506524667,0.0003713958979251946,0.00019860333423436544
2010-06-17,0.0099586363517531,0.0192275879693413,25.049999237060547,0,1.9305512059139438,0.2494638330135786,0.0003697001391187583,9.917443798645831e-05
2010-06-18,0.0101566012303602,0.0170099158986707,23.950000762939453,0,1.67459969267444,0.24325060721599856,0.0002893372388798503,0.0001031565485525543
2010-06-21,0.0103735791238362,0.0167915008836838,24.8799991607666,0,1.6185235741375137,0.2580946398951906,0.00028195450192675385,0.00010761114383849024
2010-06-22,0.0075292013118686,0.016975245980754,27.049999237060547,0,2.2542884682244484,0.2036648897417209,0.0002881589761071048,5.668887239464384e-05
2010-06-23,0.0073489401674147,0.0170029443262885,26.90999984741211,0,2.3133445904321133,0.1977599787837703,0.00028910011576286623,5.40069215842412e-05
2010-06-24,0.0083371744985138,0.0173920471989616,29.739999771118164,0,2.0858339198899674,0.24794756767757262,0.0003024833057709081,6.950847861866884e-05
2010-06-25,0.009214666856701,0.0156082697491157,28.530000686645508,0,1.6936668818237977,0.26289445174888915,0.00024361808456116026,8.491008527998389e-05
2010-06-28,0.009183388415253,0.0153810638763285,29.0,0,1.6746965808615362,0.266318264042337,0.0002365771259676975,8.4334622785403e-05
2010-06-29,0.0139167434474727,0.0164498064883989,34.130001068115234,0,1.1819305730474572,0.47497846872692895,0.0002705961335057705,0.00019367574818277434
2010-06-30,0.0134205515793918,0.0152263821407398,34.540000915527344,0,1.1344725720176227,0.4635458638390747,0.00023184271309583993,0.00018011120469511573
2010-07-01,0.013297407122422,0.0151533050540139,32.86000061035156,0,1.139482715073779,0.43695280615888016,0.0002296226540600032,0.00017682103617943935
2010-07-02,0.0115325271762632,0.013207114490787,30.1200008392334,0,1.1451062878637994,0.34735972822752953,0.00017442787317275597,0.00013299918307124923
2010-07-06,0.0137265682491126,0.0130904049021206,29.649999618530277,0,0.9535851262634817,0.4069927433499184,0.00017135870050146305,0.00018841867589754614
2010-07-07,0.0166225674137465,0.0147799155407857,26.84000015258789,0,0.8890940899101939,0.44614971192135855,0.00021844590339275866,0.00027630974742454703
2010-07-08,0.014941751591313,0.014876905859163,25.709999084472656,0,0.9955934667221344,0.38415241973307507,0.00022132232794239842,0.00022325594061650456
2010-07-09,0.0134076871352144,0.013416873412547,24.979999542236328,0,1.000610520422324,0.3349240185001036,0.00018001249216831057,0.00017976607431579374
2010-07-12,0.0118372746211597,0.013365902068949,24.43000030517578,0,1.129041392996478,0.289184622607381,0.00017864733811673517,0.0001401210704567515
2010-07-13,0.011611028322708,0.0138035480167676,24.559999465942383,0,1.1887284144643324,0.28516684940475034,0.00019053793785120873,0.00013481597871072736
2010-07-14,0.0064005485534906,0.0127635729309874,24.88999938964844,0,1.993825841409537,0.15930964958979627,0.00016290879396463432,4.0967021785590614e-05
2010-07-15,0.0066056375242455,0.0127653618573537,25.13999938964844,0,1.932202547893158,0.1660657233277707,0.0001629544633491807,4.363444710172021e-05
2010-07-16,0.0154866778317877,0.0140818140681308,26.25,0,0.9092269493899574,0.40652529308442714,0.0001982974874494065,0.00023983719026558458
2010-07-19,0.015911634326191,0.0141814190558455,25.96999931335449,0,0.8912049862481884,0.41322513252552795,0.00020111264643749789,0.0002531801069304197
2010-07-20,0.0149559252392342,0.0144733572725433,23.93000030517578,0,0.9676692930561402,0.3578952955390606,0.00020947807073868203,0.00022367969976156256
2010-07-21,0.0156276041445512,0.0142981597360549,25.63999938964844,0,0.9148711941136374,0.40069176072796026,0.00020443737183774155,0.00024422201129879387
2010-07-22,0.0198934314900759,0.0152078968941715,24.6299991607666,0,0.7644298306165611,0.4899752009053373,0.00023128012794375113,0.00039574861645034343
2010-07-23,0.0128007512025386,0.0147832020076157,23.46999931335449,0,1.154779668322579,0.3004336219340026,0.00021854306159797287,0.0001638592313492934
2010-07-26,0.0128631046022542,0.0149083298160393,22.729999542236328,1,1.1589092499626354,0.292378361720976,0.00022225829790380639,0.00016545946000853318
2010-07-27,0.0131389061674561,0.0148705826633444,23.190000534057617,1,1.131711480571658,0.30469124104023987,0.00022113422874735905,0.00017263085527721594
2010-07-28,0.0109605224539803,0.0129070780417518,24.25,1,1.1774895408862698,0.26579266950902225,0.0001665926635758715,0.00012013305246420633
2010-07-29,0.0077043665975212,0.0127080638417366,24.1299991607666,0,1.6492484401488121,0.1859063595324248,0.00016149488660565316,5.935726466900039e-05
2010-07-30,0.0065886753366672,0.0126045990337951,23.5,0,1.9127799762241418,0.1548338704116792,0.00015887591680274836,4.3410642692006635e-05
2010-08-02,0.0117391390507029,0.0130933471886957,22.01000022888184,1,1.115263382499016,0.2583784531928466,0.0001714357406037256,0.00013780738565173778
2010-08-03,0.0121489306485198,0.0132674384921074,22.6299991607666,0,1.091976479201035,0.2749302903802147,0.00017602492414185307,0.00014759651590254375
2010-08-04,0.0114656442223314,0.0116682991966165,22.209999084472656,0,1.017586224040367,0.25465194768086963,0.00013614920614176123,0.00013146099743308143
2010-08-05,0.01084824152279,0.011594487751994,22.100000381469727,0,1.0686910903069613,0.23974614179193474,0.00013443214623113888,0.0001176843441367851
2010-08-06,0.0114069962728896,0.0116295799490428,21.739999771118164,0,1.019423540370519,0.24798809636176566,0.00013524712979117834,0.00013011956396971725
2010-08-09,0.0053144513876066,0.0116465298591146,22.13999938964844,0,2.1910707125023126,0.11766195047792644,0.00013564165775924793,2.8243393551233716e-05
2010-08-10,0.005468558426881,0.0113610541515231,22.3700008392334,0,2.0771428449666836,0.12233165659872484,0.00012907355143384027,2.99051312682112e-05
2010-08-11,0.0123885241787057,0.0130515935625653,25.38999938964844,0,1.05343783783057,0.31454462133598265,0.000170344094522396,0.00015347553132637572
2010-08-12,0.0120324816736416,0.0131208614435116,25.729999542236328,0,1.0903628558517542,0.30959574795476535,0.00017215700501982932,0.00014478061522652097
2010-08-13,0.012123991555756,0.0114957167143922,26.239999771118164,0,0.9481010078670885,0.31813353564807595,0.0001321515027775562,0.00014699117124404278
2010-08-16,0.0108185413121289,0.0114357585118344,26.100000381469727,0,1.056954096474932,0.28236393237351026,0.00013077657274099293,0.0001170408361222397
2010-08-17,0.0143779833172269,0.0114968097446826,24.32999992370605,0,0.7995565118229688,0.34981633301117737,0.0001321766343054288,0.00020672640427045504
2010-08-18,0.0070095844374706,0.01104487714311,24.59000015258789,0,1.5754574018218317,0.17236568238697975,0.0001219893111063937,4.9134273986030025e-05
2010-08-19,0.0106868418954924,0.0106316727529759,26.440000534057617,0,0.9947445758399376,0.28256010542420834,0.00011303246552637016,0.00011420858969925159
2010-08-20,0.0106989025986867,0.0104116771800625,25.489999771118164,0,0.9730627997810395,0.27271502479173954,0.00010840302170183423,0.00011446651681618503
2010-08-23,0.0107304493389661,0.0100511344134338,25.65999984741211,0,0.9366054943704518,0.2753433284005335,0.00010102530299691323,0.00011514254301611801
2010-08-24,0.0082241038222703,0.0104389822381774,27.459999084472656,0,1.2691611514875718,0.2258338834301505,0.00010897235016898326,6.763588367948096e-05
2010-08-25,0.0088364114926697,0.0105000455381089,26.700000762939453,0,1.1881358638576798,0.23593219359592796,0.00011025095630236063,7.808216806778517e-05
2010-08-26,0.0067677021690061,0.0105324613426166,27.3700008392334,0,1.5560532993820824,0.18523201404537865,0.00011093274193371308,4.580179264836988e-05
2010-08-27,0.0114853595914001,0.0112559051757556,24.450000762939453,0,0.9799366880506647,0.2808170507723664,0.0001266954013256017,0.00013191348494376626
2010-08-30,0.0129910220123298,0.0100708061593475,27.209999084472656,0,0.77515310163345,0.353485697061858,0.00010142113669915155,0.0001687666529248374
2010-08-31,0.0112880756189798,0.010092036112981,26.049999237060547,0,0.8939647898197908,0.29405436126230555,0.00010184919290571265,0.00012742065117980617
2010-09-01,0.0178388168402594,0.0123614972192027,23.88999938964844,0,0.6929161509834737,0.4261693234258474,0.00015280661350035608,0.0003182233862603224
2010-09-02,0.0166465209025811,0.0126163118547921,23.190000534057617,0,0.7578492875077882,0.38603282862105703,0.00015917132481736766,0.0002771066581600695
2010-09-03,0.0164010684662744,0.0129991683816082,21.309999465942383,0,0.7925322594730553,0.3495067602571919,0.00016897837861340234,0.0002689950468354205
2010-09-07,0.0153446366996855,0.0131303570914385,23.799999237060547,0,0.8556410755969219,0.36520234174548616,0.0001724062773486893,0.00023545787544533513
2010-09-08,0.0147167019705686,0.013225816380282,23.25,0,0.8986332517624039,0.34216332081571993,0.00017492221892493565,0.00021658131689053771
2010-09-09,0.0093552486299315,0.0116838443475631,22.809999465942383,0,1.2487744618270842,0.21339321625249572,0.0001365122187380822,8.75206769278352e-05
2010-09-10,0.0089979442525065,0.011601953109285,21.989999771118164,0,1.2892571376974,0.19786479205315197,0.00013460531595004785,8.096300077121477e-05
2010-09-13,0.008547356969693,0.0117527084131047,21.209999084472656,0,1.3748499805017829,0.1812894335018495,0.000138126155043462,7.305731116735951e-05
2010-09-14,0.0042533923240362,0.011754561176569,21.559999465942383,0,2.762923651906481,0.09170313623466389,0.00013816970845370317,1.8091346262170063e-05
2010-09-15,0.004195998965069,0.0115167840798436,22.100000381469727,0,2.744052161007445,0.09273157872867148,0.00013263631554173897,1.7606407314860118e-05
2010-09-16,0.0047763710239489,0.011524418754236,21.71999931335449,0,2.4122930156490328,0.10374277536049638,0.00013281222762298643,2.2813720158418664e-05
2010-09-17,0.0049309112287664,0.0106396956817378,22.01000022888184,0,2.157316948382922,0.1085293572737445,0.00011320312419998997,2.431388554597457e-05
2010-09-20,0.0067046035833843,0.010924161546236,21.5,0,1.6291093576281177,0.14414897704276244,0.00011933730548826133,4.4951709210329594e-05
2010-09-21,0.0069542055862785,0.0108694096943766,22.350000381469727,0,1.5627733155465875,0.15542649750614337,0.000118144067104208,4.83609753362271e-05
2010-09-22,0.0078715587595033,0.010196654765414,22.51000022888184,0,1.2952148185753694,0.17718878947807612,0.00010397176840504005,6.196143730431312e-05
2010-09-23,0.0090532787402264,0.0105462185360582,23.8700008392334,0,1.1647773211579409,0.21610177112701806,0.00011122272541029759,8.196185594823533e-05
2010-09-24,0.0129026513890514,0.0109408696540973,21.709999084472656,0,0.8478894325508904,0.28011654984357576,0.00011970262878794717,0.00016647841286739003
2010-09-27,0.0116413288294769,0.0108268982672189,22.540000915527344,0,0.9299598410076313,0.2623955624743642,0.00011722172608870761,0.00013552053691601
2010-09-28,0.0116452767147191,0.0099480095832277,22.600000381469727,0,0.8541793937160147,0.2631832581949722,9.896289466799014e-05,0.00013561246976237886
2010-09-29,0.0113064451497648,0.0099978000052727,23.25,0,0.8841785100749006,0.26287484973203157,9.99560049454308e-05,0.00012783570192463997
2010-09-30,0.0103633044617131,0.0081265085642859,23.700000762939453,0,0.7840862446974741,0.24561032364917432,6.604014144541209e-05,0.00010739807936616265
2010-10-01,0.0040031021496113,0.0079918874212917,22.5,0,1.9959249596235993,0.09006979836625424,6.387026455460051e-05,1.6024826820222607e-05
2010-10-04,0.0048485666619904,0.0079035986774052,23.530000686645508,0,1.6297535900169144,0.11408677688588063,6.246687205348122e-05,2.3508598675764734e-05
2010-10-05,0.0107444519981089,0.0083259599662845,21.76000022888184,0,0.7748357135418587,0.2337992779380596,6.932160936017218e-05,0.00011544324873966633
2010-10-06,0.0106083988810593,0.0083032115127,21.489999771118164,0,0.7826278949247087,0.22797448952589455,6.894332142463382e-05,0.00011253812681966021
2010-10-07,0.0103976521466672,0.0083376285388289,21.559999465942383,0,0.8017989659843691,0.2241733747291995,6.951604965149413e-05,0.00010811117016309302
2010-10-08,0.0104534592394831,0.0083475915896705,20.709999084472656,0,0.7984718672147437,0.21649113127926722,6.968228534793766e-05,0.00010927481007153459
2010-10-11,0.0088056988268848,0.0081023221665494,18.959999084472656,0,0.920018082350551,0.16695604169587774,6.564762449055775e-05,7.754033182980032e-05
2010-10-12,0.0027113254663081,0.0080812600915724,18.93000030517578,0,2.979458104108819,0.0513253919046432,6.530676466764076e-05,7.351285784250836e-06
2010-10-13,0.0035800350625815,0.0081710206366102,19.06999969482422,0,2.281748291713141,0.0682712675508892,6.676557824390975e-05,1.2816651049312925e-05
2010-10-14,0.0045013026443945,0.0082731677658896,19.8799991607666,0,1.83754145807811,0.08948589279291914,6.844530488255471e-05,2.026172549643292e-05
2010-10-15,0.0041980929190875,0.0082620249270023,19.030000686645508,0,1.9675737322806635,0.07988971113283677,6.826105589440735e-05,1.7623984157292608e-05
2010-10-18,0.0043261053233152,0.0077109583471085,19.09000015258789,0,1.782013094426084,0.08258535128219846,5.9458878630842255e-05,1.8715187268416116e-05
2010-10-19,0.0082896834037242,0.0083689140404113,20.6299991607666,0,1.009435969615238,0.17101616166185107,7.003872221579338e-05,6.871885093398045e-05
2010-10-20,0.0088143270302708,0.0084455100966679,19.790000915527344,0,0.9580484158633036,0.17443553999881656,7.132664079291943e-05,7.769236099656246e-05
2010-10-21,0.0085675698607781,0.0081062439772157,19.270000457763672,0,0.9460439850436819,0.16509707513911623,6.57111914181458e-05,7.340325331931328e-05
